# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/student-achievement-highest
# rows: 7260 (excluding this header and the column row)
# ranking: Texas campuses with the highest Student Achievement in 2025-26
# population: 7,260 campuses of 8,066 campuses are ranked here.
# population: 420 were not rated by TEA for 2025-26 and are not ranked.
# population: 386 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,enrollment,url
1,7260,1,057905039,School for the Talented and Gifted,Dallas ISD,A,100,553,https://txschools.net/campus/school-for-the-talented-and-gifted-057905039
1,7260,1,101920018,Spring Branch Academic Institute,Spring Branch ISD,A,100,185,https://txschools.net/campus/spring-branch-academic-institute-101920018
3,7260,8,101912322,Carnegie Vanguard HS,Houston ISD,A,99,874,https://txschools.net/campus/carnegie-vanguard-hs-101912322
3,7260,8,101912026,Debakey HS for Health Prof,Houston ISD,A,99,931,https://txschools.net/campus/debakey-hs-for-health-prof-101912026
3,7260,8,227901018,Lasa HS,Austin ISD,A,99,1592,https://txschools.net/campus/lasa-hs-227901018
3,7260,8,220908008,Mansfield Frontier STEM Academy,Mansfield ISD,A,99,351,https://txschools.net/campus/mansfield-frontier-stem-academy-220908008
3,7260,8,057910135,School for the Highly Gifted,Grand Prairie ISD,A,99,158,https://txschools.net/campus/school-for-the-highly-gifted-057910135
3,7260,8,057905026,School of Science and Engineering,Dallas ISD,A,99,501,https://txschools.net/campus/school-of-science-and-engineering-057905026
3,7260,8,057905384,Sudie L Williams Talented and Gifted Academy,Dallas ISD,A,99,452,https://txschools.net/campus/sudie-l-williams-talented-and-gifted-academy-057905384
3,7260,8,101921005,Tomball Star Academy,Tomball ISD,A,99,414,https://txschools.net/campus/tomball-star-academy-101921005
3,7260,8,057905217,William B Travis Vanguard Acad of Academically Tag,Dallas ISD,A,99,536,https://txschools.net/campus/william-b-travis-vanguard-acad-of-academically-tag-057905217
12,7260,50,108906011,Achieve Early College HS,McAllen ISD,A,98,414,https://txschools.net/campus/achieve-early-college-hs-108906011
12,7260,50,101903012,Alief Early College HS,Alief ISD,A,98,398,https://txschools.net/campus/alief-early-college-hs-101903012
12,7260,50,220901011,Arlington Collegiate HS,Arlington ISD,A,98,380,https://txschools.net/campus/arlington-collegiate-hs-220901011
12,7260,50,057905034,Booker T Washington Spva Magnet,Dallas ISD,A,98,977,https://txschools.net/campus/booker-t-washington-spva-magnet-057905034
12,7260,50,031901008,Brownsville Early College HS,Brownsville ISD,A,98,284,https://txschools.net/campus/brownsville-early-college-hs-031901008
12,7260,50,126902007,Burleson Collegiate HS,Burleson ISD,A,98,172,https://txschools.net/campus/burleson-collegiate-hs-126902007
12,7260,50,165901126,Carver Center,Midland ISD,A,98,606,https://txschools.net/campus/carver-center-165901126
12,7260,50,101912323,Challenge Early College HS,Houston ISD,A,98,485,https://txschools.net/campus/challenge-early-college-hs-101912323
12,7260,50,084910010,Clear Horizons Early College HS,Clear Creek ISD,A,98,496,https://txschools.net/campus/clear-horizons-early-college-hs-084910010
12,7260,50,178904008,Collegiate HS,Corpus Christi ISD,A,98,387,https://txschools.net/campus/collegiate-hs-178904008
12,7260,50,011901005,Colorado River Collegiate Academy,Bastrop ISD,A,98,210,https://txschools.net/campus/colorado-river-collegiate-academy-011901005
12,7260,50,101920048,Cornerstone Academy,Spring Branch ISD,A,98,438,https://txschools.net/campus/cornerstone-academy-101920048
12,7260,50,101921112,Creekside Forest Elem,Tomball ISD,A,98,631,https://txschools.net/campus/creekside-forest-elem-101921112
12,7260,50,057905090,Dr Wright L Lassiter Jr Early College HS,Dallas ISD,A,98,287,https://txschools.net/campus/dr-wright-l-lassiter-jr-early-college-hs-057905090
12,7260,50,165901006,Early College HS at Midland College,Midland ISD,A,98,384,https://txschools.net/campus/early-college-hs-at-midland-college-165901006
12,7260,50,101912345,East Early College HS,Houston ISD,A,98,463,https://txschools.net/campus/east-early-college-hs-101912345
12,7260,50,108904008,Edinburg Collegiate HS,Edinburg CISD,A,98,534,https://txschools.net/campus/edinburg-collegiate-hs-108904008
12,7260,50,101910030,Galena Park ISD Career & Technical ECHS,Galena Park ISD,A,98,472,https://txschools.net/campus/galena-park-isd-career-technical-echs-101910030
12,7260,50,129903003,Gary W Campbell HS,Kaufman ISD,A,98,19,https://txschools.net/campus/gary-w-campbell-hs-129903003
12,7260,50,098901001,Gruver HS,Gruver ISD,A,98,139,https://txschools.net/campus/gruver-hs-098901001
12,7260,50,031903005,Harlingen Collegiate HS,Harlingen CISD,A,98,330,https://txschools.net/campus/harlingen-collegiate-hs-031903005
12,7260,50,240901008,Hector J Garcia Early College HS,Laredo ISD,A,98,392,https://txschools.net/campus/hector-j-garcia-early-college-hs-240901008
